date,cases,city
2020-03-27,82,Marseille
2020-03-27,22,Marseille
2020-03-27,21,Marseille
2020-03-27,192,Marseille
2020-03-27,1,Marseille
2020-03-27,65,Marseille
2020-03-27,82,Marseille
2020-03-27,22,Marseille
2020-03-27,21,Marseille
2020-03-28,20,Marseille
2020-03-28,0,Marseille
2020-03-28,10,Marseille
2020-03-28,7,Marseille
2020-03-28,0,Marseille
2020-03-28,3,Marseille
2020-03-28,20,Marseille
2020-03-28,0,Marseille
2020-03-28,10,Marseille
2020-03-28,7,Marseille
2020-03-28,0,Marseille
2020-03-28,3,Marseille
2020-03-29,3,Marseille
2020-03-29,0,Marseille
2020-03-29,2,Marseille
2020-03-29,1,Marseille
2020-03-29,0,Marseille
2020-03-29,0,Marseille
2020-03-29,3,Marseille
2020-03-29,0,Marseille
2020-03-29,2,Marseille
2020-03-29,1,Marseille
2020-03-29,0,Marseille
2020-03-29,0,Marseille
2020-03-30,216,Marseille
2020-03-30,1,Marseille
2020-03-30,83,Marseille
2020-03-30,73,Marseille
2020-03-30,18,Marseille
2020-03-30,41,Marseille
2020-03-30,216,Marseille
2020-03-30,1,Marseille
2020-03-30,83,Marseille
2020-03-30,73,Marseille
2020-03-30,18,Marseille
2020-03-30,41,Marseille
2020-03-31,133,Marseille
2020-03-31,0,Marseille
2020-03-31,42,Marseille
2020-03-31,56,Marseille
2020-03-31,17,Marseille
2020-03-31,18,Marseille
2020-03-31,133,Marseille
2020-03-31,0,Marseille
2020-03-31,42,Marseille
2020-03-31,56,Marseille
2020-03-31,17,Marseille
2020-03-31,18,Marseille
2020-04-01,106,Marseille
2020-04-01,1,Marseille
2020-04-01,37,Marseille
2020-04-01,43,Marseille
2020-04-01,9,Marseille
2020-04-01,15,Marseille
2020-04-01,106,Marseille
2020-04-01,1,Marseille
2020-04-01,37,Marseille
2020-04-01,43,Marseille
2020-04-01,9,Marseille
2020-04-01,15,Marseille
2020-04-02,114,Marseille
2020-04-02,4,Marseille
2020-04-02,45,Marseille
2020-04-02,39,Marseille
2020-04-02,9,Marseille
2020-04-02,17,Marseille
2020-04-02,114,Marseille
2020-04-02,4,Marseille
2020-04-02,45,Marseille
2020-04-02,39,Marseille
2020-04-02,9,Marseille
2020-04-02,17,Marseille
2020-04-03,81,Marseille
2020-04-03,8,Marseille
2020-04-03,15,Marseille
2020-04-03,31,Marseille
2020-04-03,10,Marseille
2020-04-03,17,Marseille
2020-04-03,81,Marseille
2020-04-03,8,Marseille
2020-04-03,15,Marseille
2020-04-03,31,Marseille
2020-04-03,10,Marseille
2020-04-03,17,Marseille
2020-04-04,19,Marseille
2020-04-04,0,Marseille
2020-04-04,9,Marseille
2020-04-04,4,Marseille
2020-04-04,1,Marseille
2020-04-04,5,Marseille
2020-04-04,19,Marseille
2020-04-04,0,Marseille
2020-04-04,9,Marseille
2020-04-04,4,Marseille
2020-04-04,1,Marseille
2020-04-04,5,Marseille
2020-04-05,4,Marseille
2020-04-05,0,Marseille
2020-04-05,0,Marseille
2020-04-05,2,Marseille
2020-04-05,0,Marseille
2020-04-05,2,Marseille
2020-04-05,4,Marseille
2020-04-05,0,Marseille
2020-04-05,0,Marseille
2020-04-05,2,Marseille
2020-04-05,0,Marseille
2020-04-05,2,Marseille
2020-04-06,153,Marseille
2020-04-06,0,Marseille
2020-04-06,37,Marseille
2020-04-06,41,Marseille
2020-04-06,15,Marseille
2020-04-06,60,Marseille
2020-04-06,153,Marseille
2020-04-06,0,Marseille
2020-04-06,37,Marseille
2020-04-06,41,Marseille
2020-04-06,15,Marseille
2020-04-06,60,Marseille
2020-04-07,106,Marseille
2020-04-07,1,Marseille
2020-04-07,31,Marseille
2020-04-07,24,Marseille
2020-04-07,12,Marseille
2020-04-07,38,Marseille
2020-04-07,106,Marseille
2020-04-07,1,Marseille
2020-04-07,31,Marseille
2020-04-07,24,Marseille
2020-04-07,12,Marseille
2020-04-07,38,Marseille
2020-04-08,166,Marseille
2020-04-08,0,Marseille
2020-04-08,34,Marseille
2020-04-08,50,Marseille
2020-04-08,14,Marseille
2020-04-08,68,Marseille
2020-04-08,166,Marseille
2020-04-08,0,Marseille
2020-04-08,34,Marseille
2020-04-08,50,Marseille
2020-04-08,14,Marseille
2020-04-08,68,Marseille
2020-04-09,102,Marseille
2020-04-09,1,Marseille
2020-04-09,22,Marseille
2020-04-09,34,Marseille
2020-04-09,10,Marseille
2020-04-09,34,Marseille
2020-04-09,102,Marseille
2020-04-09,1,Marseille
2020-04-09,22,Marseille
2020-04-09,34,Marseille
2020-04-09,10,Marseille
2020-04-09,34,Marseille
2020-04-10,156,Marseille
2020-04-10,2,Marseille
2020-04-10,22,Marseille
2020-04-10,34,Marseille
2020-04-10,23,Marseille
2020-04-10,74,Marseille
2020-04-10,156,Marseille
2020-04-10,2,Marseille
2020-04-10,22,Marseille
2020-04-10,34,Marseille
2020-04-10,23,Marseille
2020-04-10,74,Marseille
2020-04-11,23,Marseille
2020-04-11,0,Marseille
2020-04-11,3,Marseille
2020-04-11,4,Marseille
2020-04-11,4,Marseille
2020-04-11,12,Marseille
2020-04-11,23,Marseille
2020-04-11,0,Marseille
2020-04-11,3,Marseille
2020-04-11,4,Marseille
2020-04-11,4,Marseille
2020-04-11,12,Marseille
2020-04-12,1,Marseille
2020-04-12,0,Marseille
2020-04-12,0,Marseille
2020-04-12,0,Marseille
2020-04-12,0,Marseille
2020-04-12,1,Marseille
2020-04-12,1,Marseille
2020-04-12,0,Marseille
2020-04-12,0,Marseille
2020-04-12,0,Marseille
2020-04-12,0,Marseille
2020-04-12,1,Marseille
2020-04-13,9,Marseille
2020-04-13,0,Marseille
2020-04-13,1,Marseille
2020-04-13,1,Marseille
2020-04-13,3,Marseille
2020-04-13,4,Marseille
2020-04-13,9,Marseille
2020-04-13,0,Marseille
2020-04-13,1,Marseille
2020-04-13,1,Marseille
2020-04-13,3,Marseille
2020-04-13,4,Marseille
2020-04-14,127,Marseille
2020-04-14,1,Marseille
2020-04-14,22,Marseille
2020-04-14,19,Marseille
2020-04-14,18,Marseille
2020-04-14,67,Marseille
2020-04-14,127,Marseille
2020-04-14,1,Marseille
2020-04-14,22,Marseille
2020-04-14,19,Marseille
2020-04-14,18,Marseille
2020-04-14,67,Marseille
2020-04-15,112,Marseille
2020-04-15,2,Marseille
2020-04-15,18,Marseille
2020-04-15,28,Marseille
2020-04-15,12,Marseille
2020-04-15,52,Marseille
2020-04-15,112,Marseille
2020-04-15,2,Marseille
2020-04-15,18,Marseille
2020-04-15,28,Marseille
2020-04-15,12,Marseille
2020-04-15,52,Marseille
2020-04-16,59,Marseille
2020-04-16,0,Marseille
2020-04-16,19,Marseille
2020-04-16,12,Marseille
2020-04-16,7,Marseille
2020-04-16,21,Marseille
2020-04-16,59,Marseille
2020-04-16,0,Marseille
2020-04-16,19,Marseille
2020-04-16,12,Marseille
2020-04-16,7,Marseille
2020-04-16,21,Marseille
2020-04-17,56,Marseille
2020-04-17,1,Marseille
2020-04-17,13,Marseille
2020-04-17,17,Marseille
2020-04-17,8,Marseille
2020-04-17,17,Marseille
2020-04-17,56,Marseille
2020-04-17,1,Marseille
2020-04-17,13,Marseille
2020-04-17,17,Marseille
2020-04-17,8,Marseille
2020-04-17,17,Marseille
2020-04-18,12,Marseille
2020-04-18,0,Marseille
2020-04-18,4,Marseille
2020-04-18,1,Marseille
2020-04-18,0,Marseille
2020-04-18,7,Marseille
2020-04-18,12,Marseille
2020-04-18,0,Marseille
2020-04-18,4,Marseille
2020-04-18,1,Marseille
2020-04-18,0,Marseille
2020-04-18,7,Marseille
2020-04-19,0,Marseille
2020-04-19,0,Marseille
2020-04-19,0,Marseille
2020-04-19,0,Marseille
2020-04-19,0,Marseille
2020-04-19,0,Marseille
2020-04-19,0,Marseille
2020-04-19,0,Marseille
2020-04-19,0,Marseille
2020-04-19,0,Marseille
2020-04-19,0,Marseille
2020-04-19,0,Marseille
2020-04-20,55,Marseille
2020-04-20,3,Marseille
2020-04-20,13,Marseille
2020-04-20,6,Marseille
2020-04-20,9,Marseille
2020-04-20,24,Marseille
2020-04-20,55,Marseille
2020-04-20,3,Marseille
2020-04-20,13,Marseille
2020-04-20,6,Marseille
2020-04-20,9,Marseille
2020-04-20,24,Marseille
2020-04-21,34,Marseille
2020-04-21,1,Marseille
2020-04-21,10,Marseille
2020-04-21,9,Marseille
2020-04-21,3,Marseille
2020-04-21,11,Marseille
2020-04-21,34,Marseille
2020-04-21,1,Marseille
2020-04-21,10,Marseille
2020-04-21,9,Marseille
2020-04-21,3,Marseille
2020-04-21,11,Marseille
2020-04-22,47,Marseille
2020-04-22,0,Marseille
2020-04-22,14,Marseille
2020-04-22,12,Marseille
2020-04-22,3,Marseille
2020-04-22,18,Marseille
2020-04-22,47,Marseille
2020-04-22,0,Marseille
2020-04-22,14,Marseille
2020-04-22,12,Marseille
2020-04-22,3,Marseille
2020-04-22,18,Marseille
2020-04-23,32,Marseille
2020-04-23,0,Marseille
2020-04-23,9,Marseille
2020-04-23,11,Marseille
2020-04-23,3,Marseille
2020-04-23,9,Marseille
2020-04-23,32,Marseille
2020-04-23,0,Marseille
2020-04-23,9,Marseille
2020-04-23,11,Marseille
2020-04-23,3,Marseille
2020-04-23,9,Marseille
2020-04-24,30,Marseille
2020-04-24,0,Marseille
2020-04-24,7,Marseille
2020-04-24,5,Marseille
2020-04-24,4,Marseille
2020-04-24,14,Marseille
2020-04-24,30,Marseille
2020-04-24,0,Marseille
2020-04-24,7,Marseille
2020-04-24,5,Marseille
2020-04-24,4,Marseille
2020-04-24,14,Marseille
2020-04-25,6,Marseille
2020-04-25,0,Marseille
2020-04-25,1,Marseille
2020-04-25,0,Marseille
2020-04-25,0,Marseille
2020-04-25,5,Marseille
2020-04-25,6,Marseille
2020-04-25,0,Marseille
2020-04-25,1,Marseille
2020-04-25,0,Marseille
2020-04-25,0,Marseille
2020-04-25,5,Marseille
2020-04-26,0,Marseille
2020-04-26,0,Marseille
2020-04-26,0,Marseille
2020-04-26,0,Marseille
2020-04-26,0,Marseille
2020-04-26,0,Marseille
2020-04-26,0,Marseille
2020-04-26,0,Marseille
2020-04-26,0,Marseille
2020-04-26,0,Marseille
2020-04-26,0,Marseille
2020-04-26,0,Marseille
2020-04-27,34,Marseille
2020-04-27,0,Marseille
2020-04-27,13,Marseille
2020-04-27,11,Marseille
2020-04-27,2,Marseille
2020-04-27,8,Marseille
2020-04-27,34,Marseille
2020-04-27,0,Marseille
2020-04-27,13,Marseille
2020-04-27,11,Marseille
2020-04-27,2,Marseille
2020-04-27,8,Marseille
2020-04-28,22,Marseille
2020-04-28,1,Marseille
2020-04-28,6,Marseille
2020-04-28,5,Marseille
2020-04-28,2,Marseille
2020-04-28,8,Marseille
2020-04-28,22,Marseille
2020-04-28,1,Marseille
2020-04-28,6,Marseille
2020-04-28,5,Marseille
2020-04-28,2,Marseille
2020-04-28,8,Marseille
2020-04-29,26,Marseille
2020-04-29,0,Marseille
2020-04-29,4,Marseille
2020-04-29,9,Marseille
2020-04-29,5,Marseille
2020-04-29,8,Marseille
2020-04-29,26,Marseille
2020-04-29,0,Marseille
2020-04-29,4,Marseille
2020-04-29,9,Marseille
2020-04-29,5,Marseille
2020-04-29,8,Marseille
2020-04-30,21,Marseille
2020-04-30,1,Marseille
2020-04-30,6,Marseille
2020-04-30,4,Marseille
2020-04-30,1,Marseille
2020-04-30,9,Marseille
2020-04-30,21,Marseille
2020-04-30,1,Marseille
2020-04-30,6,Marseille
2020-04-30,4,Marseille
2020-04-30,1,Marseille
2020-04-30,9,Marseille
2020-05-01,0,Marseille
2020-05-01,0,Marseille
2020-05-01,0,Marseille
2020-05-01,0,Marseille
2020-05-01,0,Marseille
2020-05-01,0,Marseille
2020-05-01,0,Marseille
2020-05-01,0,Marseille
2020-05-01,0,Marseille
2020-05-01,0,Marseille
2020-05-01,0,Marseille
2020-05-01,0,Marseille
2020-05-02,3,Marseille
2020-05-02,0,Marseille
2020-05-02,0,Marseille
2020-05-02,1,Marseille
2020-05-02,0,Marseille
2020-05-02,2,Marseille
2020-05-02,3,Marseille
2020-05-02,0,Marseille
2020-05-02,0,Marseille
2020-05-02,1,Marseille
2020-05-02,0,Marseille
2020-05-02,2,Marseille
2020-05-03,0,Marseille
2020-05-03,0,Marseille
2020-05-03,0,Marseille
2020-05-03,0,Marseille
2020-05-03,0,Marseille
2020-05-03,0,Marseille
2020-05-03,0,Marseille
2020-05-03,0,Marseille
2020-05-03,0,Marseille
2020-05-03,0,Marseille
2020-05-03,0,Marseille
2020-05-03,0,Marseille
2020-05-04,18,Marseille
2020-05-04,0,Marseille
2020-05-04,5,Marseille
2020-05-04,5,Marseille
2020-05-04,2,Marseille
2020-05-04,6,Marseille
2020-05-04,18,Marseille
2020-05-04,0,Marseille
2020-05-04,5,Marseille
2020-05-04,5,Marseille
2020-05-04,2,Marseille
2020-05-04,6,Marseille
2020-05-05,51,Marseille
2020-05-05,2,Marseille
2020-05-05,10,Marseille
2020-05-05,4,Marseille
2020-05-05,8,Marseille
2020-05-05,27,Marseille
2020-05-05,51,Marseille
2020-05-05,2,Marseille
2020-05-05,10,Marseille
2020-05-05,4,Marseille
2020-05-05,8,Marseille
2020-05-05,27,Marseille
2020-05-06,21,Marseille
2020-05-06,0,Marseille
2020-05-06,5,Marseille
2020-05-06,5,Marseille
2020-05-06,3,Marseille
2020-05-06,8,Marseille
2020-05-06,21,Marseille
2020-05-06,0,Marseille
2020-05-06,5,Marseille
2020-05-06,5,Marseille
2020-05-06,3,Marseille
2020-05-06,8,Marseille
2020-05-07,11,Marseille
2020-05-07,0,Marseille
2020-05-07,2,Marseille
2020-05-07,3,Marseille
2020-05-07,2,Marseille
2020-05-07,4,Marseille
2020-05-07,11,Marseille
2020-05-07,0,Marseille
2020-05-07,2,Marseille
2020-05-07,3,Marseille
2020-05-07,2,Marseille
2020-05-07,4,Marseille
2020-05-08,2,Marseille
2020-05-08,0,Marseille
2020-05-08,0,Marseille
2020-05-08,0,Marseille
2020-05-08,0,Marseille
2020-05-08,2,Marseille
2020-05-08,2,Marseille
2020-05-08,0,Marseille
2020-05-08,0,Marseille
2020-05-08,0,Marseille
2020-05-08,0,Marseille
2020-05-08,2,Marseille
2020-05-09,1,Marseille
2020-05-09,0,Marseille
2020-05-09,0,Marseille
2020-05-09,0,Marseille
2020-05-09,1,Marseille
2020-05-09,0,Marseille
2020-05-09,1,Marseille
2020-05-09,0,Marseille
2020-05-09,0,Marseille
2020-05-09,0,Marseille
2020-05-09,1,Marseille
2020-05-09,0,Marseille
2020-05-10,0,Marseille
2020-05-10,0,Marseille
2020-05-10,0,Marseille
2020-05-10,0,Marseille
2020-05-10,0,Marseille
2020-05-10,0,Marseille
2020-05-10,0,Marseille
2020-05-10,0,Marseille
2020-05-10,0,Marseille
2020-05-10,0,Marseille
2020-05-10,0,Marseille
2020-05-10,0,Marseille
2020-05-11,14,Marseille
2020-05-11,0,Marseille
2020-05-11,1,Marseille
2020-05-11,1,Marseille
2020-05-11,3,Marseille
2020-05-11,9,Marseille
2020-05-11,14,Marseille
2020-05-11,0,Marseille
2020-05-11,1,Marseille
2020-05-11,1,Marseille
2020-05-11,3,Marseille
2020-05-11,9,Marseille
2020-05-12,14,Marseille
2020-05-12,0,Marseille
2020-05-12,3,Marseille
2020-05-12,3,Marseille
2020-05-12,0,Marseille
2020-05-12,8,Marseille
2020-05-12,14,Marseille
2020-05-12,0,Marseille
2020-05-12,3,Marseille
2020-05-12,3,Marseille
2020-05-12,0,Marseille
2020-05-12,8,Marseille
2020-05-13,9,Marseille
2020-05-13,0,Marseille
2020-05-13,1,Marseille
2020-05-13,4,Marseille
2020-05-13,1,Marseille
2020-05-13,3,Marseille
2020-05-14,15,Marseille
2020-05-14,0,Marseille
2020-05-14,2,Marseille
2020-05-14,1,Marseille
2020-05-14,1,Marseille
2020-05-14,11,Marseille
2020-05-15,1,Marseille
2020-05-15,0,Marseille
2020-05-15,0,Marseille
2020-05-15,0,Marseille
2020-05-15,0,Marseille
2020-05-15,1,Marseille
2020-05-16,0,Marseille
2020-05-16,0,Marseille
2020-05-16,0,Marseille
2020-05-16,0,Marseille
2020-05-16,0,Marseille
2020-05-16,0,Marseille
2020-05-17,0,Marseille
2020-05-17,0,Marseille
2020-05-17,0,Marseille
2020-05-17,0,Marseille
2020-05-17,0,Marseille
2020-05-17,0,Marseille
2020-05-18,6,Marseille
2020-05-18,0,Marseille
2020-05-18,0,Marseille
2020-05-18,2,Marseille
2020-05-18,1,Marseille
2020-05-18,3,Marseille
2020-05-19,9,Marseille
2020-05-19,0,Marseille
2020-05-19,4,Marseille
2020-05-19,0,Marseille
2020-05-19,1,Marseille
2020-05-19,4,Marseille
2020-05-20,13,Marseille
2020-05-20,0,Marseille
2020-05-20,0,Marseille
2020-05-20,2,Marseille
2020-05-20,1,Marseille
2020-05-20,10,Marseille
2020-05-21,0,Marseille
2020-05-21,0,Marseille
2020-05-21,0,Marseille
2020-05-21,0,Marseille
2020-05-21,0,Marseille
2020-05-21,0,Marseille
2020-05-22,5,Marseille
2020-05-22,0,Marseille
2020-05-22,1,Marseille
2020-05-22,3,Marseille
2020-05-22,0,Marseille
2020-05-22,1,Marseille
2020-05-23,1,Marseille
2020-05-23,0,Marseille
2020-05-23,0,Marseille
2020-05-23,0,Marseille
2020-05-23,0,Marseille
2020-05-23,1,Marseille
2020-05-24,0,Marseille
2020-05-24,0,Marseille
2020-05-24,0,Marseille
2020-05-24,0,Marseille
2020-05-24,0,Marseille
2020-05-24,0,Marseille
2020-05-25,11,Marseille
2020-05-25,0,Marseille
2020-05-25,3,Marseille
2020-05-25,2,Marseille
2020-05-25,0,Marseille
2020-05-25,6,Marseille
2020-05-26,2,Marseille
2020-05-26,0,Marseille
2020-05-26,0,Marseille
2020-05-26,1,Marseille
2020-05-26,0,Marseille
2020-05-26,1,Marseille
2020-03-10,0,Dijon
2020-03-10,0,Dijon
2020-03-10,0,Dijon
2020-03-10,0,Dijon
2020-03-10,0,Dijon
2020-03-10,0,Dijon
2020-03-10,0,Dijon
2020-03-10,0,Dijon
2020-03-10,0,Dijon
2020-03-10,0,Dijon
2020-03-10,0,Dijon
2020-03-10,0,Dijon
2020-03-11,0,Dijon
2020-03-11,0,Dijon
2020-03-11,0,Dijon
2020-03-11,0,Dijon
2020-03-11,0,Dijon
2020-03-11,0,Dijon
2020-03-11,0,Dijon
2020-03-11,0,Dijon
2020-03-11,0,Dijon
2020-03-11,0,Dijon
2020-03-11,0,Dijon
2020-03-11,0,Dijon
2020-03-12,0,Dijon
2020-03-12,0,Dijon
2020-03-12,0,Dijon
2020-03-12,0,Dijon
2020-03-12,0,Dijon
2020-03-12,0,Dijon
2020-03-12,0,Dijon
2020-03-12,0,Dijon
2020-03-12,0,Dijon
2020-03-12,0,Dijon
2020-03-12,0,Dijon
2020-03-12,0,Dijon
2020-03-13,0,Dijon
2020-03-13,0,Dijon
2020-03-13,0,Dijon
2020-03-13,0,Dijon
2020-03-13,0,Dijon
2020-03-13,0,Dijon
2020-03-13,0,Dijon
2020-03-13,0,Dijon
2020-03-13,0,Dijon
2020-03-13,0,Dijon
2020-03-13,0,Dijon
2020-03-13,0,Dijon
2020-03-14,0,Dijon
2020-03-14,0,Dijon
2020-03-14,0,Dijon
2020-03-14,0,Dijon
2020-03-14,0,Dijon
2020-03-14,0,Dijon
2020-03-14,0,Dijon
2020-03-14,0,Dijon
2020-03-14,0,Dijon
2020-03-14,0,Dijon
2020-03-14,0,Dijon
2020-03-14,0,Dijon
2020-03-15,0,Dijon
2020-03-15,0,Dijon
2020-03-15,0,Dijon
2020-03-15,0,Dijon
2020-03-15,0,Dijon
2020-03-15,0,Dijon
2020-03-15,0,Dijon
2020-03-15,0,Dijon
2020-03-15,0,Dijon
2020-03-15,0,Dijon
2020-03-15,0,Dijon
2020-03-15,0,Dijon
2020-03-16,0,Dijon
2020-03-16,0,Dijon
2020-03-16,0,Dijon
2020-03-16,0,Dijon
2020-03-16,0,Dijon
2020-03-16,0,Dijon
2020-03-16,0,Dijon
2020-03-16,0,Dijon
2020-03-16,0,Dijon
2020-03-16,0,Dijon
2020-03-16,0,Dijon
2020-03-16,0,Dijon
2020-03-17,1,Dijon
2020-03-17,0,Dijon
2020-03-17,0,Dijon
2020-03-17,1,Dijon
2020-03-17,0,Dijon
2020-03-17,0,Dijon
2020-03-17,1,Dijon
2020-03-17,0,Dijon
2020-03-17,0,Dijon
2020-03-17,1,Dijon
2020-03-17,0,Dijon
2020-03-17,0,Dijon
2020-03-18,0,Dijon
2020-03-18,0,Dijon
2020-03-18,0,Dijon
2020-03-18,0,Dijon
2020-03-18,0,Dijon
2020-03-18,0,Dijon
2020-03-18,0,Dijon
2020-03-18,0,Dijon
2020-03-18,0,Dijon
2020-03-18,0,Dijon
2020-03-18,0,Dijon
2020-03-18,0,Dijon
2020-03-19,0,Dijon
2020-03-19,0,Dijon
2020-03-19,0,Dijon
2020-03-19,0,Dijon
2020-03-19,0,Dijon
2020-03-19,0,Dijon
2020-03-19,0,Dijon
2020-03-19,0,Dijon
2020-03-19,0,Dijon
2020-03-19,0,Dijon
2020-03-19,0,Dijon
2020-03-19,0,Dijon
2020-03-20,4,Dijon
2020-03-20,0,Dijon
2020-03-20,3,Dijon
2020-03-20,0,Dijon
2020-03-20,0,Dijon
2020-03-20,1,Dijon
2020-03-20,4,Dijon
2020-03-20,0,Dijon
2020-03-20,3,Dijon
2020-03-20,0,Dijon
2020-03-20,0,Dijon
2020-03-20,1,Dijon
2020-03-21,1,Dijon
2020-03-21,0,Dijon
2020-03-21,1,Dijon
2020-03-21,0,Dijon
2020-03-21,0,Dijon
2020-03-21,0,Dijon
2020-03-21,1,Dijon
2020-03-21,0,Dijon
2020-03-21,1,Dijon
2020-03-21,0,Dijon
2020-03-21,0,Dijon
2020-03-21,0,Dijon
2020-03-22,0,Dijon
2020-03-22,0,Dijon
2020-03-22,0,Dijon
2020-03-22,0,Dijon
2020-03-22,0,Dijon
2020-03-22,0,Dijon
2020-03-22,0,Dijon
2020-03-22,0,Dijon
2020-03-22,0,Dijon
2020-03-22,0,Dijon
2020-03-22,0,Dijon
2020-03-22,0,Dijon
2020-03-23,4,Dijon
2020-03-23,0,Dijon
2020-03-23,2,Dijon
2020-03-23,1,Dijon
2020-03-23,0,Dijon
2020-03-23,1,Dijon
2020-03-23,4,Dijon
2020-03-23,0,Dijon
2020-03-23,2,Dijon
2020-03-23,1,Dijon
2020-03-23,0,Dijon
2020-03-23,1,Dijon
2020-03-24,8,Dijon
2020-03-24,0,Dijon
2020-03-24,3,Dijon
2020-03-24,4,Dijon
2020-03-24,1,Dijon
2020-03-24,0,Dijon
2020-03-24,8,Dijon
2020-03-24,0,Dijon
2020-03-24,3,Dijon
2020-03-24,4,Dijon
2020-03-24,1,Dijon
2020-03-24,0,Dijon
2020-03-25,2,Dijon
2020-03-25,0,Dijon
2020-03-25,1,Dijon
2020-03-25,1,Dijon
2020-03-25,0,Dijon
2020-03-25,0,Dijon
2020-03-25,2,Dijon
2020-03-25,0,Dijon
2020-03-25,1,Dijon
2020-03-25,1,Dijon
2020-03-25,0,Dijon
2020-03-25,0,Dijon
2020-03-26,2,Dijon
2020-03-26,0,Dijon
2020-03-26,1,Dijon
2020-03-26,0,Dijon
2020-03-26,1,Dijon
2020-03-26,0,Dijon
2020-03-26,2,Dijon
2020-03-26,0,Dijon
2020-03-26,1,Dijon
2020-03-26,0,Dijon
2020-03-26,1,Dijon
2020-03-26,0,Dijon
2020-03-27,4,Dijon
2020-03-27,0,Dijon
2020-03-27,2,Dijon
2020-03-27,2,Dijon
2020-03-27,0,Dijon
2020-03-27,0,Dijon
2020-03-27,4,Dijon
2020-03-27,0,Dijon
2020-03-27,2,Dijon
2020-03-27,2,Dijon
2020-03-27,0,Dijon
2020-03-27,0,Dijon
2020-03-28,1,Dijon
2020-03-28,0,Dijon
2020-03-28,0,Dijon
2020-03-28,0,Dijon
2020-03-28,1,Dijon
2020-03-28,0,Dijon
2020-03-28,1,Dijon
2020-03-28,0,Dijon
2020-03-28,0,Dijon
2020-03-28,0,Dijon
2020-03-28,1,Dijon
2020-03-28,0,Dijon
2020-03-29,0,Dijon
2020-03-29,0,Dijon
2020-03-29,0,Dijon
2020-03-29,0,Dijon
2020-03-29,0,Dijon
2020-03-29,0,Dijon
2020-03-29,0,Dijon
2020-03-29,0,Dijon
2020-03-29,0,Dijon
2020-03-29,0,Dijon
2020-03-29,0,Dijon
2020-03-29,0,Dijon
2020-03-30,6,Dijon
2020-03-30,0,Dijon
2020-03-30,3,Dijon
2020-03-30,3,Dijon
2020-03-30,0,Dijon
2020-03-30,0,Dijon
2020-03-30,6,Dijon
2020-03-30,0,Dijon
2020-03-30,3,Dijon
2020-03-30,3,Dijon
2020-03-30,0,Dijon
2020-03-30,0,Dijon
2020-03-31,2,Dijon
2020-03-31,0,Dijon
2020-03-31,1,Dijon
2020-03-31,1,Dijon
2020-03-31,0,Dijon
2020-03-31,0,Dijon
2020-03-31,2,Dijon
2020-03-31,0,Dijon
2020-03-31,1,Dijon
2020-03-31,1,Dijon
2020-03-31,0,Dijon
2020-03-31,0,Dijon
2020-04-01,8,Dijon
2020-04-01,0,Dijon
2020-04-01,5,Dijon
2020-04-01,2,Dijon
2020-04-01,1,Dijon
2020-04-01,0,Dijon
2020-04-01,8,Dijon
2020-04-01,0,Dijon
2020-04-01,5,Dijon
2020-04-01,2,Dijon
2020-04-01,1,Dijon
2020-04-01,0,Dijon
2020-04-02,6,Dijon
2020-04-02,1,Dijon
2020-04-02,1,Dijon
2020-04-02,2,Dijon
2020-04-02,2,Dijon
2020-04-02,0,Dijon
2020-04-02,6,Dijon
2020-04-02,1,Dijon
2020-04-02,1,Dijon
2020-04-02,2,Dijon
2020-04-02,2,Dijon
2020-04-02,0,Dijon
2020-04-03,9,Dijon
2020-04-03,0,Dijon
2020-04-03,3,Dijon
2020-04-03,4,Dijon
2020-04-03,0,Dijon
2020-04-03,2,Dijon
2020-04-03,9,Dijon
2020-04-03,0,Dijon
2020-04-03,3,Dijon
2020-04-03,4,Dijon
2020-04-03,0,Dijon
2020-04-03,2,Dijon
2020-04-04,0,Dijon
2020-04-04,0,Dijon
2020-04-04,0,Dijon
2020-04-04,0,Dijon
2020-04-04,0,Dijon
2020-04-04,0,Dijon
2020-04-04,0,Dijon
2020-04-04,0,Dijon
2020-04-04,0,Dijon
2020-04-04,0,Dijon
2020-04-04,0,Dijon
2020-04-04,0,Dijon
2020-04-05,0,Dijon
2020-04-05,0,Dijon
2020-04-05,0,Dijon
2020-04-05,0,Dijon
2020-04-05,0,Dijon
2020-04-05,0,Dijon
2020-04-05,0,Dijon
2020-04-05,0,Dijon
2020-04-05,0,Dijon
2020-04-05,0,Dijon
2020-04-05,0,Dijon
2020-04-05,0,Dijon
2020-04-06,7,Dijon
2020-04-06,0,Dijon
2020-04-06,1,Dijon
2020-04-06,4,Dijon
2020-04-06,0,Dijon
2020-04-06,2,Dijon
2020-04-06,7,Dijon
2020-04-06,0,Dijon
2020-04-06,1,Dijon
2020-04-06,4,Dijon
2020-04-06,0,Dijon
2020-04-06,2,Dijon
2020-04-07,2,Dijon
2020-04-07,0,Dijon
2020-04-07,0,Dijon
2020-04-07,2,Dijon
2020-04-07,0,Dijon
2020-04-07,0,Dijon
2020-04-07,2,Dijon
2020-04-07,0,Dijon
2020-04-07,0,Dijon
2020-04-07,2,Dijon
2020-04-07,0,Dijon
2020-04-07,0,Dijon
2020-04-08,2,Dijon
2020-04-08,0,Dijon
2020-04-08,1,Dijon
2020-04-08,1,Dijon
2020-04-08,0,Dijon
2020-04-08,0,Dijon
