"date","regionname","cases"
2020-05-03,"LORETO",25
2020-05-03,"PASCO",5
2020-05-03,"PIURA",86
2020-05-03,"PUNO",11
2020-05-03,"SAN MARTIN",20
2020-05-03,"TACNA",7
2020-05-03,"TUMBES",11
2020-05-03,"UCAYALI",94
2020-05-04,"ANCASH",108
2020-05-04,"APURIMAC",6
2020-05-04,"AREQUIPA",60
2020-05-04,"AYACUCHO",27
2020-05-04,"CAJAMARCA",15
2020-05-04,"CALLAO",200
2020-05-04,"CUSCO",8
2020-05-04,"HUANCAVELICA",12
2020-05-04,"HUANUCO",16
2020-05-04,"ICA",70
2020-05-04,"JUNIN",49
2020-05-04,"LA LIBERTAD",126
2020-05-04,"LAMBAYEQUE",332
2020-05-04,"LIMA",2381
2020-05-04,"LORETO",136
2020-05-04,"MADRE DE DIOS",5
2020-05-04,"MOQUEGUA",16
2020-05-04,"PASCO",31
2020-05-04,"PIURA",226
2020-05-04,"PUNO",13
2020-05-04,"SAN MARTIN",9
2020-05-04,"TACNA",8
2020-05-04,"TUMBES",27
2020-05-04,"UCAYALI",91
2020-05-05,"ANCASH",125
2020-05-05,"APURIMAC",3
2020-05-05,"AREQUIPA",57
2020-05-05,"AYACUCHO",18
2020-05-05,"CAJAMARCA",17
2020-05-05,"CALLAO",270
2020-05-05,"CUSCO",26
2020-05-05,"HUANCAVELICA",36
2020-05-05,"HUANUCO",11
2020-05-05,"ICA",47
2020-05-05,"JUNIN",69
2020-05-05,"LA LIBERTAD",151
2020-05-05,"LAMBAYEQUE",234
2020-05-05,"LIMA",2425
2020-05-05,"LORETO",72
2020-05-05,"MADRE DE DIOS",5
2020-05-05,"MOQUEGUA",14
2020-05-05,"PASCO",11
2020-05-05,"PIURA",248
2020-05-05,"PUNO",20
2020-05-05,"SAN MARTIN",20
2020-05-05,"TACNA",10
2020-05-05,"TUMBES",34
2020-05-05,"UCAYALI",59
2020-05-06,"ANCASH",74
2020-05-06,"APURIMAC",1
2020-05-06,"AREQUIPA",56
2020-05-06,"AYACUCHO",23
2020-05-06,"CAJAMARCA",11
2020-05-06,"CALLAO",253
2020-05-06,"CUSCO",50
2020-05-06,"HUANCAVELICA",3
2020-05-06,"HUANUCO",11
2020-05-06,"ICA",65
2020-05-06,"JUNIN",57
2020-05-06,"LA LIBERTAD",112
2020-05-06,"LAMBAYEQUE",193
2020-05-06,"LIMA",2266
2020-05-06,"LORETO",111
2020-05-06,"MADRE DE DIOS",6
2020-05-06,"MOQUEGUA",5
2020-05-06,"PASCO",10
2020-05-06,"PIURA",216
2020-05-06,"PUNO",6
2020-05-06,"SAN MARTIN",31
2020-05-06,"TACNA",7
2020-05-06,"TUMBES",14
2020-05-06,"UCAYALI",81
2020-05-07,"ANCASH",78
2020-05-07,"AREQUIPA",47
2020-05-07,"AYACUCHO",15
2020-05-07,"CAJAMARCA",8
2020-05-07,"CALLAO",330
2020-05-07,"CUSCO",48
2020-05-07,"HUANCAVELICA",5
2020-05-07,"HUANUCO",12
2020-05-07,"ICA",78
2020-05-07,"JUNIN",64
2020-05-07,"LA LIBERTAD",54
2020-05-07,"LAMBAYEQUE",158
2020-05-07,"LIMA",2371
2020-05-07,"LORETO",77
2020-05-07,"MADRE DE DIOS",3
2020-05-07,"MOQUEGUA",4
2020-05-07,"PASCO",7
2020-05-07,"PIURA",156
2020-05-07,"PUNO",3
2020-05-07,"SAN MARTIN",62
2020-05-07,"TACNA",3
2020-05-07,"TUMBES",14
2020-05-07,"UCAYALI",12
2020-05-08,"ANCASH",53
2020-05-08,"AREQUIPA",39
2020-05-08,"AYACUCHO",25
2020-05-08,"CAJAMARCA",12
2020-05-08,"CALLAO",224
2020-05-08,"CUSCO",49
2020-05-08,"HUANCAVELICA",13
2020-05-08,"HUANUCO",5
2020-05-08,"ICA",102
2020-05-08,"JUNIN",42
2020-05-08,"LA LIBERTAD",73
2020-05-08,"LAMBAYEQUE",154
2020-05-08,"LIMA",2016
2020-05-08,"LORETO",126
2020-05-08,"MADRE DE DIOS",5
2020-05-08,"MOQUEGUA",25
2020-05-08,"PASCO",3
2020-05-08,"PIURA",145
2020-05-08,"PUNO",1
2020-05-08,"SAN MARTIN",50
2020-05-08,"TACNA",6
2020-05-08,"TUMBES",12
2020-05-08,"UCAYALI",101
2020-05-09,"ANCASH",70
2020-05-09,"APURIMAC",1
2020-05-09,"AREQUIPA",59
2020-05-09,"AYACUCHO",11
2020-05-09,"CAJAMARCA",6
2020-05-09,"CALLAO",186
2020-05-09,"CUSCO",11
2020-05-09,"HUANCAVELICA",5
2020-05-09,"HUANUCO",13
2020-05-09,"ICA",39
2020-05-09,"JUNIN",35
2020-05-09,"LA LIBERTAD",84
2020-05-09,"LAMBAYEQUE",68
2020-05-09,"LIMA",1410
2020-05-09,"LORETO",105
2020-05-09,"MADRE DE DIOS",14
2020-05-09,"MOQUEGUA",2
2020-05-09,"PASCO",8
2020-05-09,"PIURA",91
2020-05-09,"PUNO",8
2020-05-09,"SAN MARTIN",28
2020-05-09,"TACNA",9
2020-05-09,"TUMBES",22
2020-05-09,"UCAYALI",190
2020-05-10,"ANCASH",11
2020-05-10,"AREQUIPA",25
2020-05-10,"AYACUCHO",2
2020-05-10,"CAJAMARCA",2
2020-05-10,"CALLAO",42
2020-05-10,"CUSCO",2
2020-05-10,"HUANCAVELICA",1
2020-05-10,"HUANUCO",2
2020-05-10,"ICA",12
2020-05-10,"JUNIN",18
2020-05-10,"LA LIBERTAD",40
2020-05-10,"LAMBAYEQUE",27
2020-05-10,"LIMA",599
2020-05-10,"LORETO",51
2020-05-10,"PASCO",2
2020-05-10,"PIURA",38
2020-05-10,"PUNO",1
2020-05-10,"SAN MARTIN",14
2020-05-10,"TUMBES",2
2020-05-10,"UCAYALI",47
2020-05-11,"ANCASH",121
2020-05-11,"APURIMAC",3
2020-05-11,"AREQUIPA",51
2020-05-11,"AYACUCHO",15
2020-05-11,"CAJAMARCA",13
2020-05-11,"CALLAO",212
2020-05-11,"CUSCO",56
2020-05-11,"HUANCAVELICA",1
2020-05-11,"HUANUCO",16
2020-05-11,"ICA",43
2020-05-11,"JUNIN",44
2020-05-11,"LA LIBERTAD",58
2020-05-11,"LAMBAYEQUE",127
2020-05-11,"LIMA",2350
2020-05-11,"LORETO",196
2020-05-11,"MADRE DE DIOS",18
2020-05-11,"MOQUEGUA",5
2020-05-11,"PASCO",3
2020-05-11,"PIURA",167
2020-05-11,"PUNO",4
2020-05-11,"SAN MARTIN",11
2020-05-11,"TACNA",4
2020-05-11,"TUMBES",31
2020-05-11,"UCAYALI",47
2020-05-12,"ANCASH",101
2020-05-12,"APURIMAC",5
2020-05-12,"AREQUIPA",104
2020-05-12,"AYACUCHO",19
2020-05-12,"CAJAMARCA",22
2020-05-12,"CALLAO",316
2020-05-12,"CUSCO",33
2020-05-12,"HUANCAVELICA",1
2020-05-12,"HUANUCO",13
2020-05-12,"ICA",98
2020-05-12,"JUNIN",39
2020-05-12,"LA LIBERTAD",106
2020-05-12,"LAMBAYEQUE",130
2020-05-12,"LIMA",2932
2020-05-12,"LORETO",125
2020-05-12,"MADRE DE DIOS",12
2020-05-12,"MOQUEGUA",2
2020-05-12,"PASCO",12
2020-05-12,"PIURA",135
2020-05-12,"PUNO",6
2020-05-12,"SAN MARTIN",12
2020-05-12,"TACNA",4
2020-05-12,"TUMBES",29
2020-05-12,"UCAYALI",84
2020-05-13,"ANCASH",152
2020-05-13,"APURIMAC",2
2020-05-13,"AREQUIPA",112
2020-05-13,"AYACUCHO",20
2020-05-13,"CAJAMARCA",3
2020-05-13,"CALLAO",355
2020-05-13,"CUSCO",47
2020-05-13,"HUANCAVELICA",5
2020-05-13,"HUANUCO",62
2020-05-13,"ICA",77
2020-05-13,"JUNIN",74
2020-05-13,"LA LIBERTAD",73
2020-05-13,"LAMBAYEQUE",165
2020-05-13,"LIMA",2798
2020-05-13,"LORETO",158
2020-05-13,"MADRE DE DIOS",17
2020-05-13,"MOQUEGUA",12
2020-05-13,"PASCO",10
2020-05-13,"PIURA",115
2020-05-13,"PUNO",3
2020-05-13,"SAN MARTIN",29
2020-05-13,"TACNA",7
2020-05-13,"TUMBES",36
2020-05-13,"UCAYALI",110
2020-05-14,"ANCASH",179
2020-05-14,"APURIMAC",2
2020-05-14,"AREQUIPA",121
2020-05-14,"AYACUCHO",13
2020-05-14,"CAJAMARCA",12
2020-05-14,"CALLAO",326
2020-05-14,"CUSCO",31
2020-05-14,"HUANCAVELICA",12
2020-05-14,"HUANUCO",26
2020-05-14,"ICA",90
2020-05-14,"JUNIN",29
2020-05-14,"LA LIBERTAD",85
2020-05-14,"LAMBAYEQUE",182
2020-05-14,"LIMA",2143
2020-05-14,"LORETO",133
2020-05-14,"MADRE DE DIOS",10
2020-05-14,"MOQUEGUA",9
2020-05-14,"PASCO",16
2020-05-14,"PIURA",135
2020-05-14,"PUNO",2
2020-05-14,"SAN MARTIN",38
2020-05-14,"TACNA",10
2020-05-14,"TUMBES",23
2020-05-14,"UCAYALI",111
2020-05-15,"ANCASH",167
2020-05-15,"APURIMAC",3
2020-05-15,"AREQUIPA",96
2020-05-15,"AYACUCHO",50
2020-05-15,"CAJAMARCA",20
2020-05-15,"CALLAO",310
2020-05-15,"CUSCO",6
2020-05-15,"HUANCAVELICA",6
2020-05-15,"HUANUCO",23
2020-05-15,"ICA",104
2020-05-15,"JUNIN",51
2020-05-15,"LA LIBERTAD",214
2020-05-15,"LAMBAYEQUE",263
2020-05-15,"LIMA",2433
2020-05-15,"LORETO",248
2020-05-15,"MADRE DE DIOS",5
2020-05-15,"MOQUEGUA",1
2020-05-15,"PASCO",10
2020-05-15,"PIURA",105
2020-05-15,"PUNO",9
2020-05-15,"SAN MARTIN",22
2020-05-15,"TACNA",15
2020-05-15,"TUMBES",38
2020-05-15,"UCAYALI",104
2020-05-16,"ANCASH",103
2020-05-16,"AREQUIPA",85
2020-05-16,"AYACUCHO",40
2020-05-16,"CAJAMARCA",14
2020-05-16,"CALLAO",215
2020-05-16,"CUSCO",10
2020-05-16,"HUANCAVELICA",5
2020-05-16,"HUANUCO",8
2020-05-16,"ICA",122
2020-05-16,"JUNIN",43
2020-05-16,"LA LIBERTAD",147
2020-05-16,"LAMBAYEQUE",135
2020-05-16,"LIMA",2395
2020-05-16,"LORETO",157
2020-05-16,"MADRE DE DIOS",20
2020-05-16,"MOQUEGUA",13
2020-05-16,"PASCO",20
2020-05-16,"PIURA",59
2020-05-16,"PUNO",3
2020-05-16,"SAN MARTIN",54
2020-05-16,"TACNA",11
2020-05-16,"TUMBES",39
2020-05-16,"UCAYALI",407
2020-05-17,"ANCASH",49
2020-05-17,"APURIMAC",2
2020-05-17,"AREQUIPA",8
2020-05-17,"AYACUCHO",9
2020-05-17,"CAJAMARCA",2
2020-05-17,"CALLAO",108
2020-05-17,"HUANCAVELICA",9
2020-05-17,"HUANUCO",5
2020-05-17,"ICA",34
2020-05-17,"JUNIN",8
2020-05-17,"LA LIBERTAD",6
2020-05-17,"LAMBAYEQUE",27
2020-05-17,"LIMA",1292
2020-05-17,"LORETO",79
2020-05-17,"MOQUEGUA",1
2020-05-17,"PASCO",8
2020-05-17,"PIURA",50
2020-05-17,"SAN MARTIN",19
2020-05-17,"TUMBES",15
2020-05-17,"UCAYALI",57
2020-05-18,"ANCASH",97
2020-05-18,"APURIMAC",4
2020-05-18,"AREQUIPA",86
2020-05-18,"AYACUCHO",15
2020-05-18,"CAJAMARCA",20
2020-05-18,"CALLAO",238
2020-05-18,"CUSCO",7
2020-05-18,"HUANCAVELICA",6
2020-05-18,"HUANUCO",17
2020-05-18,"ICA",184
2020-05-18,"JUNIN",102
2020-05-18,"LA LIBERTAD",120
2020-05-18,"LAMBAYEQUE",226
2020-05-18,"LIMA",3085
2020-05-18,"LORETO",167
2020-05-18,"MADRE DE DIOS",17
2020-05-18,"MOQUEGUA",11
2020-05-18,"PASCO",10
2020-05-18,"PIURA",204
2020-05-18,"PUNO",7
2020-05-18,"SAN MARTIN",93
2020-05-18,"TACNA",22
2020-05-18,"TUMBES",24
2020-05-18,"UCAYALI",354
2020-05-19,"ANCASH",281
2020-05-19,"APURIMAC",3
2020-05-19,"AREQUIPA",122
2020-05-19,"AYACUCHO",17
2020-05-19,"CAJAMARCA",28
2020-05-19,"CALLAO",382
2020-05-19,"CUSCO",40
2020-05-19,"HUANCAVELICA",16
2020-05-19,"HUANUCO",20
2020-05-19,"ICA",95
2020-05-19,"JUNIN",41
2020-05-19,"LA LIBERTAD",134
2020-05-19,"LAMBAYEQUE",218
2020-05-19,"LIMA",2807
2020-05-19,"LORETO",262
2020-05-19,"MADRE DE DIOS",10
2020-05-19,"MOQUEGUA",45
2020-05-19,"PASCO",22
2020-05-19,"PIURA",340
2020-05-19,"PUNO",7
2020-05-19,"SAN MARTIN",89
2020-05-19,"TACNA",14
2020-05-19,"TUMBES",43
2020-05-19,"UCAYALI",142
2020-05-20,"ANCASH",125
2020-05-20,"AREQUIPA",156
2020-05-20,"AYACUCHO",17
2020-05-20,"CAJAMARCA",28
2020-05-20,"CALLAO",349
2020-05-20,"CUSCO",31
2020-05-20,"HUANCAVELICA",10
2020-05-20,"HUANUCO",17
2020-05-20,"ICA",108
2020-05-20,"JUNIN",47
2020-05-20,"LA LIBERTAD",143
2020-05-20,"LAMBAYEQUE",135
2020-05-20,"LIMA",2953
2020-05-20,"LORETO",198
2020-05-20,"MADRE DE DIOS",6
2020-05-20,"MOQUEGUA",64
2020-05-20,"PASCO",26
2020-05-20,"PIURA",470
2020-05-20,"PUNO",9
2020-05-20,"SAN MARTIN",44
2020-05-20,"TACNA",13
2020-05-20,"TUMBES",31
2020-05-20,"UCAYALI",317
2020-05-21,"ANCASH",134
2020-05-21,"APURIMAC",5
2020-05-21,"AREQUIPA",144
2020-05-21,"AYACUCHO",22
2020-05-21,"CAJAMARCA",19
2020-05-21,"CALLAO",383
2020-05-21,"CUSCO",41
2020-05-21,"HUANCAVELICA",17
2020-05-21,"HUANUCO",10
2020-05-21,"ICA",179
2020-05-21,"JUNIN",39
2020-05-21,"LA LIBERTAD",269
2020-05-21,"LAMBAYEQUE",166
2020-05-21,"LIMA",2968
2020-05-21,"LORETO",205
2020-05-21,"MADRE DE DIOS",10
2020-05-21,"MOQUEGUA",49
2020-05-21,"PASCO",33
2020-05-21,"PIURA",435
2020-05-21,"PUNO",40
2020-05-21,"SAN MARTIN",52
2020-05-21,"TACNA",44
2020-05-21,"TUMBES",48
2020-05-21,"UCAYALI",170
2020-05-22,"ANCASH",181
2020-05-22,"APURIMAC",14
2020-05-22,"AREQUIPA",197
2020-05-22,"AYACUCHO",41
2020-05-22,"CAJAMARCA",29
2020-05-22,"CALLAO",428
2020-05-22,"CUSCO",44
2020-05-22,"HUANCAVELICA",24
2020-05-22,"HUANUCO",38
2020-05-22,"ICA",108
2020-05-22,"JUNIN",54
2020-05-22,"LA LIBERTAD",235
2020-05-22,"LAMBAYEQUE",158
2020-05-22,"LIMA",3426
2020-05-22,"LORETO",158
2020-05-22,"MADRE DE DIOS",42
2020-05-22,"MOQUEGUA",60
2020-05-22,"PASCO",52
2020-05-22,"PIURA",483
2020-05-22,"PUNO",25
2020-05-22,"SAN MARTIN",27
2020-05-22,"TACNA",35
2020-05-22,"TUMBES",46
2020-05-22,"UCAYALI",193
2020-05-23,"ANCASH",142
2020-05-23,"APURIMAC",9
2020-05-23,"AREQUIPA",146
2020-05-23,"AYACUCHO",36
2020-05-23,"CAJAMARCA",50
2020-05-23,"CALLAO",346
2020-05-23,"CUSCO",32
2020-05-23,"HUANCAVELICA",6
2020-05-23,"HUANUCO",23
2020-05-23,"ICA",92
2020-05-23,"JUNIN",38
2020-05-23,"LA LIBERTAD",187
2020-05-23,"LAMBAYEQUE",201
2020-05-23,"LIMA",3052
2020-05-23,"LORETO",153
2020-05-23,"MADRE DE DIOS",32
2020-05-23,"MOQUEGUA",36
2020-05-23,"PASCO",45
2020-05-23,"PIURA",544
2020-05-23,"PUNO",10
2020-05-23,"SAN MARTIN",20
2020-05-23,"TACNA",52
2020-05-23,"TUMBES",34
2020-05-23,"UCAYALI",125
2020-05-24,"ANCASH",52
2020-05-24,"AREQUIPA",35
2020-05-24,"AYACUCHO",6
2020-05-24,"CAJAMARCA",7
2020-05-24,"CALLAO",72
2020-05-24,"CUSCO",6
2020-05-24,"HUANCAVELICA",7
2020-05-24,"HUANUCO",7
2020-05-24,"ICA",20
2020-05-24,"JUNIN",21
2020-05-24,"LA LIBERTAD",68
2020-05-24,"LAMBAYEQUE",96
2020-05-24,"LIMA",983
2020-05-24,"LORETO",96
2020-05-24,"MADRE DE DIOS",1
2020-05-24,"MOQUEGUA",18
2020-05-24,"PASCO",25
2020-05-24,"PIURA",199
2020-05-24,"PUNO",2
2020-05-24,"SAN MARTIN",15
2020-05-24,"TACNA",2
2020-05-24,"TUMBES",16
2020-05-24,"UCAYALI",36
2020-05-25,"ANCASH",179
2020-05-25,"APURIMAC",22
2020-05-25,"AREQUIPA",192
2020-05-25,"AYACUCHO",27
2020-05-25,"CAJAMARCA",33
2020-05-25,"CALLAO",412
2020-05-25,"CUSCO",51
2020-05-25,"HUANCAVELICA",12
2020-05-25,"HUANUCO",30
2020-05-25,"ICA",248
2020-05-25,"JUNIN",51
2020-05-25,"LA LIBERTAD",270
2020-05-25,"LAMBAYEQUE",321
2020-05-25,"LIMA",4147
2020-05-25,"LORETO",150
2020-05-25,"MADRE DE DIOS",39
2020-05-25,"MOQUEGUA",32
2020-05-25,"PASCO",20
2020-05-25,"PIURA",486
2020-05-25,"PUNO",35
2020-05-25,"SAN MARTIN",28
2020-05-25,"TACNA",43
2020-05-25,"TUMBES",47
2020-05-25,"UCAYALI",77
2020-05-26,"ANCASH",187
2020-05-26,"APURIMAC",2
2020-05-26,"AREQUIPA",128
2020-05-26,"AYACUCHO",24
2020-05-26,"CAJAMARCA",31
2020-05-26,"CALLAO",496
2020-05-26,"CUSCO",30
2020-05-26,"HUANCAVELICA",9
2020-05-26,"HUANUCO",21
2020-05-26,"ICA",170
2020-05-26,"JUNIN",53
2020-05-26,"LA LIBERTAD",182
2020-05-26,"LAMBAYEQUE",460
2020-05-26,"LIMA",4102
2020-05-26,"LORETO",273
2020-05-26,"MADRE DE DIOS",21
2020-05-26,"MOQUEGUA",27
2020-05-26,"PASCO",30
2020-05-26,"PIURA",420
2020-05-26,"PUNO",3
2020-05-26,"SAN MARTIN",63
2020-05-26,"TACNA",14
2020-05-26,"TUMBES",45
2020-05-26,"UCAYALI",197
2020-05-27,"ANCASH",227
2020-05-27,"APURIMAC",8
2020-05-27,"AREQUIPA",186
2020-05-27,"AYACUCHO",53
2020-05-27,"CAJAMARCA",20
2020-05-27,"CALLAO",509
2020-05-27,"CUSCO",37
2020-05-27,"HUANCAVELICA",14
2020-05-27,"HUANUCO",33
2020-05-27,"ICA",210
2020-05-27,"JUNIN",90
2020-05-27,"LA LIBERTAD",182
2020-05-27,"LAMBAYEQUE",508
2020-05-27,"LIMA",4285
2020-05-27,"LORETO",155
2020-05-27,"MADRE DE DIOS",27
2020-05-27,"MOQUEGUA",39
2020-05-27,"PASCO",26
2020-05-27,"PIURA",459
2020-05-27,"PUNO",22
2020-05-27,"SAN MARTIN",65
2020-05-27,"TACNA",11
2020-05-27,"TUMBES",32
2020-05-27,"UCAYALI",176
2020-05-28,"ANCASH",242
2020-05-28,"APURIMAC",9
2020-05-28,"AREQUIPA",186
2020-05-28,"AYACUCHO",30
2020-05-28,"CAJAMARCA",32
2020-05-28,"CALLAO",511
2020-05-28,"CUSCO",48
2020-05-28,"HUANCAVELICA",10
2020-05-28,"HUANUCO",28
2020-05-28,"ICA",132
2020-05-28,"JUNIN",70
2020-05-28,"LA LIBERTAD",309
2020-05-28,"LAMBAYEQUE",316
2020-05-28,"LIMA",3589
2020-05-28,"LORETO",85
2020-05-28,"MADRE DE DIOS",54
2020-05-28,"MOQUEGUA",17
2020-05-28,"PASCO",22
2020-05-28,"PIURA",375
2020-05-28,"PUNO",16
2020-05-28,"SAN MARTIN",67
2020-05-28,"TACNA",34
2020-05-28,"TUMBES",59
2020-05-28,"UCAYALI",210
2020-05-29,"ANCASH",175
2020-05-29,"APURIMAC",9
2020-05-29,"AREQUIPA",173
2020-05-29,"AYACUCHO",17
2020-05-29,"CAJAMARCA",20
2020-05-29,"CALLAO",360
2020-05-29,"CUSCO",57
2020-05-29,"HUANCAVELICA",11
2020-05-29,"HUANUCO",33
2020-05-29,"ICA",297
2020-05-29,"JUNIN",77
2020-05-29,"LA LIBERTAD",163
2020-05-29,"LAMBAYEQUE",242
2020-05-29,"LIMA",3250
2020-05-29,"LORETO",185
2020-05-29,"MADRE DE DIOS",53
2020-05-29,"MOQUEGUA",16
2020-05-29,"PASCO",4
2020-05-29,"PIURA",295
2020-05-29,"PUNO",42
2020-05-29,"SAN MARTIN",52
2020-05-29,"TACNA",11
2020-05-29,"TUMBES",49
2020-05-29,"UCAYALI",172
2020-05-30,"ANCASH",146
2020-05-30,"APURIMAC",9
2020-05-30,"AREQUIPA",96
2020-05-30,"AYACUCHO",51
2020-05-30,"CAJAMARCA",18
2020-05-30,"CALLAO",250
2020-05-30,"CUSCO",19
2020-05-30,"HUANCAVELICA",11
2020-05-30,"HUANUCO",13
2020-05-30,"ICA",108
2020-05-30,"JUNIN",48
2020-05-30,"LA LIBERTAD",176
2020-05-30,"LAMBAYEQUE",327
2020-05-30,"LIMA",2643
2020-05-30,"LORETO",155
2020-05-30,"MADRE DE DIOS",23
2020-05-30,"MOQUEGUA",11
2020-05-30,"PASCO",12
2020-05-30,"PIURA",217
2020-05-30,"PUNO",17
2020-05-30,"SAN MARTIN",64
2020-05-30,"TACNA",22
2020-05-30,"TUMBES",34
2020-05-30,"UCAYALI",207
2020-05-31,"ANCASH",34
2020-05-31,"APURIMAC",3
2020-05-31,"AREQUIPA",20
2020-05-31,"AYACUCHO",4
2020-05-31,"CAJAMARCA",5
2020-05-31,"CALLAO",142
2020-05-31,"CUSCO",1
2020-05-31,"HUANCAVELICA",3
2020-05-31,"HUANUCO",14
2020-05-31,"ICA",28
2020-05-31,"JUNIN",15
2020-05-31,"LA LIBERTAD",100
2020-05-31,"LAMBAYEQUE",60
2020-05-31,"LIMA",1412
2020-05-31,"LORETO",304
2020-05-31,"MADRE DE DIOS",2
2020-05-31,"MOQUEGUA",1
2020-05-31,"PASCO",3
2020-05-31,"PIURA",25
2020-05-31,"PUNO",1
2020-05-31,"SAN MARTIN",39
2020-05-31,"TACNA",3
2020-05-31,"TUMBES",10
2020-05-31,"UCAYALI",50
2020-06-01,"ANCASH",138
2020-06-01,"APURIMAC",6
2020-06-01,"AREQUIPA",63
2020-06-01,"AYACUCHO",33
2020-06-01,"CAJAMARCA",30
2020-06-01,"CALLAO",189
2020-06-01,"CUSCO",25
2020-06-01,"HUANCAVELICA",12
2020-06-01,"HUANUCO",19
2020-06-01,"ICA",179
2020-06-01,"JUNIN",47
2020-06-01,"LA LIBERTAD",226
2020-06-01,"LAMBAYEQUE",155
2020-06-01,"LIMA",2137
2020-06-01,"LORETO",184
2020-06-01,"MADRE DE DIOS",42
2020-06-01,"MOQUEGUA",8
2020-06-01,"PASCO",33
2020-06-01,"PIURA",510
2020-06-01,"PUNO",7
2020-06-01,"SAN MARTIN",97
2020-06-01,"TACNA",14
2020-06-01,"TUMBES",54
2020-06-01,"UCAYALI",114
2020-06-02,"ANCASH",140
2020-06-02,"APURIMAC",13
2020-06-02,"AREQUIPA",99
2020-06-02,"AYACUCHO",27
2020-06-02,"CAJAMARCA",23
2020-06-02,"CALLAO",191
2020-06-02,"CUSCO",23
2020-06-02,"HUANCAVELICA",5
2020-06-02,"HUANUCO",32
2020-06-02,"ICA",195
2020-06-02,"JUNIN",67
2020-06-02,"LA LIBERTAD",102
2020-06-02,"LAMBAYEQUE",172
2020-06-02,"LIMA",1968
2020-06-02,"LORETO",167
2020-06-02,"MADRE DE DIOS",37
2020-06-02,"MOQUEGUA",10
2020-06-02,"PASCO",10
2020-06-02,"PIURA",354
2020-06-02,"PUNO",15
2020-06-02,"SAN MARTIN",106
2020-06-02,"TACNA",15
2020-06-02,"TUMBES",42
2020-06-02,"UCAYALI",39
2020-06-03,"ANCASH",120
2020-06-03,"APURIMAC",11
2020-06-03,"AREQUIPA",55
2020-06-03,"AYACUCHO",18
2020-06-03,"CAJAMARCA",34
2020-06-03,"CALLAO",157
2020-06-03,"CUSCO",14
2020-06-03,"HUANCAVELICA",29
2020-06-03,"HUANUCO",39
2020-06-03,"ICA",131
2020-06-03,"JUNIN",47
2020-06-03,"LA LIBERTAD",98
2020-06-03,"LAMBAYEQUE",136
2020-06-03,"LIMA",1084
2020-06-03,"LORETO",91
2020-06-03,"MADRE DE DIOS",40
2020-06-03,"MOQUEGUA",14
2020-06-03,"PASCO",33
2020-06-03,"PIURA",279
2020-06-03,"PUNO",19
2020-06-03,"SAN MARTIN",67
2020-06-03,"TACNA",14
2020-06-03,"TUMBES",50
2020-06-03,"UCAYALI",58
2020-06-04,"ANCASH",113
2020-06-04,"APURIMAC",18
2020-06-04,"AREQUIPA",51
2020-06-04,"AYACUCHO",40
2020-06-04,"CAJAMARCA",21
2020-06-04,"CALLAO",215
2020-06-04,"CUSCO",30
2020-06-04,"HUANCAVELICA",15
2020-06-04,"HUANUCO",86
2020-06-04,"ICA",101
2020-06-04,"JUNIN",31
2020-06-04,"LA LIBERTAD",179
2020-06-04,"LAMBAYEQUE",183
2020-06-04,"LIMA",1922
2020-06-04,"LORETO",199
2020-06-04,"MADRE DE DIOS",106
2020-06-04,"MOQUEGUA",22
2020-06-04,"PASCO",29
2020-06-04,"PIURA",500
2020-06-04,"PUNO",27
2020-06-04,"SAN MARTIN",79
2020-06-04,"TACNA",15
2020-06-04,"TUMBES",47
2020-06-04,"UCAYALI",61
2020-06-05,"ANCASH",84
2020-06-05,"APURIMAC",12
2020-06-05,"AREQUIPA",119
2020-06-05,"AYACUCHO",18
2020-06-05,"CAJAMARCA",56
2020-06-05,"CALLAO",244
2020-06-05,"CUSCO",18
2020-06-05,"HUANCAVELICA",7
2020-06-05,"HUANUCO",46
2020-06-05,"ICA",107
2020-06-05,"JUNIN",28
2020-06-05,"LA LIBERTAD",126
2020-06-05,"LAMBAYEQUE",89
2020-06-05,"LIMA",2876
2020-06-05,"LORETO",345
2020-06-05,"MADRE DE DIOS",26
2020-06-05,"MOQUEGUA",5
2020-06-05,"PASCO",13
2020-06-05,"PIURA",473
2020-06-05,"PUNO",7
2020-06-05,"SAN MARTIN",71
2020-06-05,"TACNA",22
2020-06-05,"TUMBES",83
2020-06-05,"UCAYALI",153
2020-06-06,"ANCASH",112
2020-06-06,"APURIMAC",13
2020-06-06,"AREQUIPA",138
2020-06-06,"AYACUCHO",29
2020-06-06,"CAJAMARCA",45
2020-06-06,"CALLAO",269
2020-06-06,"CUSCO",40
2020-06-06,"HUANCAVELICA",11
2020-06-06,"HUANUCO",15
2020-06-06,"ICA",151
2020-06-06,"JUNIN",50
2020-06-06,"LA LIBERTAD",157
2020-06-06,"LAMBAYEQUE",157
2020-06-06,"LIMA",2590
2020-06-06,"LORETO",196
2020-06-06,"MADRE DE DIOS",23
2020-06-06,"MOQUEGUA",2
2020-06-06,"PASCO",8
2020-06-06,"PIURA",450
2020-06-06,"PUNO",8
2020-06-06,"SAN MARTIN",68
2020-06-06,"TACNA",16
2020-06-06,"TUMBES",63
2020-06-06,"UCAYALI",172
2020-06-07,"ANCASH",103
2020-06-07,"APURIMAC",5
2020-06-07,"AREQUIPA",34
2020-06-07,"AYACUCHO",10
2020-06-07,"CAJAMARCA",14
2020-06-07,"CALLAO",98
